id,cityid
70368198,15344
77179780,15344
78326956,15344
83169234,15344
77362550,15344
81128668,15344
81164434,15344
80342824,15344
79353666,15344
79920424,15344
76893348,15344
80166134,15344
78322416,15344
82067002,15344
80069856,15344
81726454,15344
79727116,15344
81917446,15344
80761862,15344
78100076,15344
80019614,15344
79923768,15344
76957818,15344
80388888,15344
76488170,15344
80385996,15344
79659968,15344
78241028,15344
72748860,15344
79714336,15344
82030010,15344
72700342,15344
79702882,15344
80091458,15344
82253668,15344
81607072,15344
80286060,15344
78234164,15344
78286368,15344
80523838,15344
82121080,15344
77252934,15344
77155952,15344
71531158,15344
79111924,15344
82502626,15344
70588524,15344
79878912,15344
72921894,15344
77800564,15344
80091686,15344
81793322,15344
77887510,15344
77854636,15344
81909376,15344
82398972,15344
80120286,15344
79425170,15344
81071662,15344
81622132,15344
73033312,15344
78388068,15344
80030116,15344
79929086,15344
71341100,15344
80027258,15344
80529462,15344
78387424,15344
81008562,15344
76934358,15344
76176832,15344
78183662,15344
77138372,15344
80000662,15344
70080968,15344
80885630,15344
69546882,15344
79864868,15344
76397348,15344
79078420,15344
77698248,15344
79303234,15344
81920602,15344
79383930,15344
81560148,15344
77124570,15344
80656864,15344
80365354,15344
76708296,15344
76319400,15344
79729770,15344
75255224,15344
77027520,15344
75797360,15344
75995086,15542
79228094,15542
80983882,15542
81785654,15542
83141452,15542
82593604,15542
83003502,15542
82863940,15542
82889818,15542
80616626,15542
83874354,15542
81997930,15542
82341192,15542
71505432,15542
82920568,15542
77012300,15542
82371672,15542
99786892,15542
83932076,15542
81283882,15542
80923192,15542
72735328,15542
79015638,15542
71818244,15542
80763902,15542
79336518,15542
82828982,15542
76969700,15542
78681342,15542
82979610,15542
82663200,15542
81565284,15542
81450612,15542
83935018,15542
80945986,15542
81458474,15542
83082284,15542
82339014,15542
81921188,15542
79732956,15542
82928330,15542
82319382,15542
76208480,15542
80244198,15542
71199530,15542
82900094,15542
82781536,15542
83588282,15542
78936738,15542
80186812,15542
80296344,15542
81533164,15542
79297592,15542
81005030,15542
82006432,15542
82613624,15542
77587998,15542
78270782,15542
77821828,15542
83745816,15542
79858200,15542
81559610,15542
81275148,15542
82799824,15542
76299612,15542
81704570,15542
80420144,15542
82024778,15542
77280588,15542
76383938,15542
76474016,15542
80501792,15542
77269644,15542
83180546,15542
80427614,15542
73033298,15542
79113510,15542
82578056,15542
99804408,15542
81360024,15542
82201556,15542
77522174,15542
75379210,15542
79467908,15542
79602974,15542
77527180,15542
81206146,15542
81408428,15542
81541432,15542
80720902,15542
71360752,15542
81083660,15542
81389150,15542
